version,model_name,trained_at,classes,train_n,val_n,val_top1,val_bal_acc,false_unknown,natural_unknown_fpr,ece,worst_class_mmsi,worst_class_recall,epochs_run,param_count,model_bytes,train_seconds
1,BEAEv1,2026-07-07T11:57:33+0900,8,1675,379,0.9868073878627969,0.9878332757956794,0.22163588390501318,0.4463667820069204,0.007617698181273135,440127630,0.9387755102040817,29,629596,2555535,2.8
2,BEAEv2,2026-07-07T22:42:51+0900,29,38255,9629,0.9615744106345415,0.9654511148604554,0.06324644303666009,0.09814814814814815,0.017427395729400108,440316160,0.36395759717314485,46,632305,2566351,71.1
3,BEAEv3,2026-07-08T12:11:18+0900,48,102966,19789,0.9512860680175855,0.9464230103272872,0.2301783819293547,0.09580838323353294,0.009528075252947178,440117390,0.007692307692307693,36,634756,2576207,94.9
6,BEAEv6,2026-07-13T16:49:26+0900,77,206797,17639,0.9248823629457452,0.8917979489209741,0.28907534440727933,0.07634769151405726,0.01572077221033475,440117390,0.0,49,638497,2591119,174.2
